Name,Description,Latitude,Longitude,Icon67361060,7/7/2010 15:34,39.89243,-75.19189
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:54,39.89727,-75.21186
367361060,7/7/2010 16:58,39.89729,-75.21185
367361060,7/7/2010 16:59,39.89727,-75.21181
367361060,7/7/2010 16:59,39.89728,-75.21181
367361060,7/7/2010 17:02,39.89729,-75.21186
367361060,7/7/2010 17:03,39.89729,-75.21184
367361060,7/7/2010 17:04,39.89728,-75.21185
367361060,7/7/2010 17:04,39.89728,-75.21185
367361060,7/7/2010 17:04,39.89728,-75.21185
367361060,7/7/2010 17:05,39.89728,-75.21185
367361060,7/7/2010 17:05,39.89728,-75.21185
367361060,7/7/2010 17:05,39.89729,-75.21185
367361060,7/7/2010 17:06,39.89729,-75.21185
367361060,7/7/2010 17:07,39.89728,-75.21185
367361060,7/7/2010 17:07,39.89729,-75.21185
367361060,7/7/2010 17:08,39.89728,-75.21185
367361060,7/7/2010 17:08,39.89727,-75.21184
367361060,7/7/2010 17:08,39.89727,-75.21184
367361060,7/7/2010 17:08,39.89727,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:09,39.89729,-75.21185
367361060,7/7/2010 17:10,39.8973,-75.21184
367361060,7/7/2010 17:10,39.8973,-75.21185
367361060,7/7/2010 17:10,39.8973,-75.21186
367361060,7/7/2010 17:11,39.89729,-75.21186
367361060,7/7/2010 17:11,39.89728,-75.21185
367361060,7/7/2010 17:11,39.89727,-75.21186
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:12,39.89728,-75.21185
367361060,7/7/2010 17:13,39.89729,-75.21185
367361060,7/7/2010 17:13,39.89729,-75.21185
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
367361060,7/7/2010 17:13,39.89729,-75.21186
